iter	Passed	Remaining
0	153	152851
1	153	76488
2	153	51060
3	153	38295
4	154	30663
5	154	25567
6	154	21925
7	154	19185
8	154	17061
9	155	15359
10	155	13969
11	155	12810
12	155	11829
13	156	10989
14	156	10260
15	156	9618
16	156	9056
17	156	8556
18	157	8109
19	157	7706
20	157	7342
21	157	7011
22	157	6709
23	158	6432
24	158	6177
25	158	5942
26	158	5723
27	159	5520
28	159	5331
29	159	5155
30	159	4991
31	159	4837
32	160	4692
33	160	4555
34	160	4424
35	160	4302
36	160	4187
37	161	4078
38	161	3976
39	161	3878
40	161	3784
41	162	3695
42	162	3610
43	162	3530
44	162	3453
45	162	3378
46	163	3306
47	163	3237
48	163	3174
49	163	3110
50	163	3051
51	164	2994
52	164	2939
53	164	2885
54	164	2832
55	165	2783
56	165	2736
57	165	2690
58	165	2646
59	166	2603
60	166	2560
61	166	2519
62	166	2482
63	167	2444
64	167	2407
65	167	2372
66	167	2338
67	168	2304
68	168	2272
69	168	2241
70	168	2210
71	169	2181
72	169	2152
73	169	2124
74	170	2097
75	170	2071
76	170	2045
77	170	2019
78	171	1994
79	171	1970
80	171	1946
81	171	1923
82	171	1900
83	172	1878
84	172	1857
85	172	1834
86	172	1813
87	173	1793
88	173	1773
89	173	1754
90	173	1735
91	174	1717
92	174	1699
93	174	1681
94	174	1663
95	174	1646
96	175	1629
97	175	1612
98	175	1596
99	175	1581
100	175	1565
101	176	1550
102	176	1536
103	176	1521
104	176	1507
105	177	1493
106	177	1479
107	177	1465
108	177	1452
109	177	1439
110	178	1426
111	178	1414
112	178	1403
113	179	1391
114	179	1379
115	179	1368
116	179	1356
117	179	1345
118	180	1334
119	180	1323
120	180	1312
121	180	1301
122	181	1290
123	181	1280
124	181	1270
125	181	1260
126	181	1250
127	182	1240
128	182	1231
129	182	1221
130	182	1212
131	182	1203
132	183	1194
133	183	1185
134	183	1176
135	183	1167
136	184	1159
137	184	1151
138	184	1142
139	184	1134
140	184	1126
141	185	1118
142	185	1110
143	185	1103
144	185	1095
145	186	1088
146	186	1080
147	186	1073
148	186	1066
149	186	1058
150	187	1051
151	187	1044
152	187	1038
153	187	1031
154	187	1024
155	188	1018
156	188	1011
157	188	1005
158	188	998
159	189	992
160	189	986
161	189	980
162	189	974
163	189	968
164	190	962
165	190	956
166	190	951
167	190	945
168	191	940
169	191	934
170	191	928
171	191	923
172	192	918
173	192	912
174	192	907
175	192	902
176	192	896
177	193	891
178	193	886
179	193	881
180	193	876
181	194	871
182	194	867
183	194	862
184	194	857
185	194	852
186	195	848
187	195	843
188	195	839
189	195	835
190	196	831
191	196	826
192	196	822
193	196	818
194	197	814
195	197	810
196	197	806
197	197	801
198	198	798
199	198	793
200	198	789
201	198	786
202	199	782
203	199	778
204	199	774
205	200	770
206	200	766
207	200	763
208	200	759
209	200	755
210	201	751
211	201	747
212	201	744
213	201	740
214	201	736
215	202	733
216	202	729
217	202	726
218	202	722
219	202	719
220	203	715
221	203	712
222	203	708
223	203	705
224	203	702
225	204	699
226	204	696
227	204	693
228	204	690
229	205	687
230	205	684
231	205	681
232	206	678
233	206	675
234	206	672
235	206	668
236	206	665
237	207	662
238	207	659
239	207	656
240	207	653
241	207	650
242	208	648
243	208	645
244	208	642
245	208	639
246	208	636
247	209	633
248	209	631
249	209	628
250	209	626
251	210	623
252	210	620
253	210	618
254	210	615
255	210	612
256	210	609
257	211	607
258	211	604
259	211	602
260	211	599
261	211	596
262	212	594
263	212	591
264	212	589
265	212	586
266	212	584
267	213	581
268	213	579
269	213	577
270	213	574
271	213	572
272	214	570
273	214	568
274	214	565
275	214	563
276	215	561
277	215	559
278	215	556
279	215	554
280	215	552
281	216	550
282	216	547
283	216	545
284	216	543
285	216	541
286	217	539
287	217	537
288	217	535
289	217	532
290	217	530
291	218	528
292	218	526
293	218	524
294	218	522
295	218	520
296	219	518
297	219	516
298	219	514
299	219	513
300	220	510
301	220	509
302	220	507
303	220	505
304	220	503
305	221	501
306	221	499
307	221	497
308	221	495
309	221	493
310	222	491
311	222	490
312	222	488
313	222	486
314	222	484
315	223	482
316	223	480
317	223	479
318	223	477
319	223	475
320	224	474
321	224	472
322	224	470
323	224	468
324	224	467
325	225	465
326	225	463
327	225	462
328	225	460
329	225	458
330	226	457
331	226	455
332	226	453
333	226	452
334	226	450
335	227	448
336	227	447
337	227	445
338	227	443
339	227	442
340	228	441
341	228	439
342	228	437
343	228	436
344	229	435
345	229	433
346	229	432
347	229	430
348	230	429
349	230	427
350	230	426
351	230	424
352	230	423
353	231	421
354	231	420
355	231	418
356	231	417
357	232	416
358	232	414
359	232	413
360	232	411
361	232	410
362	233	409
363	233	407
364	233	406
365	233	404
366	234	403
367	234	402
368	234	401
369	234	399
370	235	398
371	235	397
372	235	396
373	235	394
374	236	393
375	236	392
376	236	390
377	236	389
378	236	388
379	237	386
380	237	385
381	237	384
382	237	383
383	237	381
384	238	380
385	238	379
386	238	377
387	238	376
388	238	375
389	239	374
390	239	372
391	239	371
392	239	370
393	240	369
394	240	368
395	240	366
396	240	365
397	240	364
398	241	363
399	241	361
400	241	360
401	241	359
402	241	358
403	242	357
404	242	356
405	242	354
406	242	353
407	242	352
408	243	351
409	243	350
410	243	348
