iter	Passed	Remaining
0	0	673
1	1	616
2	1	559
3	1	478
4	2	480
5	2	482
6	2	479
7	3	476
8	3	455
9	3	453
10	4	451
11	4	442
12	4	442
13	5	439
14	5	435
15	5	441
16	6	446
17	6	449
18	7	447
19	7	448
20	7	441
21	8	437
22	8	440
23	9	442
24	9	437
25	9	436
26	10	437
27	10	430
28	10	433
29	11	435
30	11	436
31	11	431
32	12	430
33	12	430
34	12	426
35	13	427
36	13	428
37	13	425
38	14	427
39	14	428
40	15	425
41	15	424
42	15	425
43	16	425
44	16	426
45	16	422
46	17	421
47	17	421
48	17	420
49	18	421
50	18	420
51	19	420
52	19	421
53	19	417
54	20	417
55	20	417
56	20	417
57	21	417
58	21	417
59	21	417
60	22	416
61	22	417
62	23	417
63	23	418
64	23	418
65	24	416
66	24	415
67	24	415
68	25	416
69	25	416
70	26	416
71	26	413
72	26	413
73	27	412
74	27	410
75	27	410
76	28	410
77	28	410
78	28	410
79	29	410
80	29	409
81	30	409
82	30	407
83	30	407
84	31	407
85	31	405
86	31	403
87	31	402
88	32	402
89	32	400
90	32	398
91	33	398
92	33	397
93	33	396
94	34	396
95	34	396
96	34	396
97	35	396
98	35	394
99	35	394
100	36	394
101	36	394
102	36	394
103	37	394
104	37	392
105	38	392
106	38	392
107	38	392
108	39	391
109	39	391
110	39	391
111	40	391
112	40	391
113	40	389
114	41	387
115	41	387
116	41	387
117	42	387
118	42	387
119	42	385
120	43	383
121	43	382
122	43	383
123	44	383
124	44	383
125	44	382
126	45	382
127	45	380
128	45	380
129	46	380
130	46	379
131	46	379
132	47	379
133	47	380
134	48	380
135	48	380
136	49	380
137	49	380
138	49	380
139	50	379
140	50	379
141	50	378
142	51	378
143	51	377
144	51	376
145	51	374
146	52	374
147	52	374
148	53	374
149	53	373
150	53	373
151	53	372
152	54	371
153	54	371
154	54	370
155	55	369
156	55	368
157	55	366
158	55	366
159	56	366
160	56	365
161	56	364
162	57	364
163	57	363
164	58	364
165	58	363
166	58	362
167	59	363
168	59	363
169	59	362
170	60	362
171	60	362
172	60	361
173	61	360
174	61	359
175	61	359
176	62	359
177	62	359
178	62	358
179	63	358
180	63	357
181	63	357
182	64	356
183	64	356
184	64	355
185	65	355
186	65	354
187	65	354
188	66	353
189	66	353
190	66	352
191	67	352
192	67	352
193	67	351
194	68	351
195	68	350
196	68	350
197	69	350
198	69	349
199	69	348
200	70	348
201	70	347
202	70	347
203	71	347
204	71	346
205	71	346
206	72	346
207	72	345
208	72	345
