iter	Passed	Remaining
0	0	247
1	0	300
2	0	263
3	0	262
4	1	290
5	1	308
6	1	320
7	2	329
8	2	336
9	2	326
10	2	307
11	3	297
12	3	289
13	3	279
14	3	285
15	3	277
16	3	269
17	4	267
18	4	265
19	4	259
20	4	265
21	5	269
22	5	274
23	5	270
24	5	266
25	5	265
26	6	269
27	6	270
28	6	273
29	7	276
30	7	274
31	7	274
32	7	271
33	7	267
34	8	270
35	8	269
36	8	269
37	8	272
38	9	272
39	9	275
40	9	273
41	9	275
42	10	274
43	10	274
44	10	272
45	10	274
46	11	276
47	11	278
48	11	277
49	12	278
50	12	280
51	12	278
52	12	278
53	13	281
54	13	284
55	13	282
56	14	281
57	14	282
58	14	281
59	14	283
60	15	284
61	15	285
62	15	286
63	16	284
64	16	285
65	16	285
66	16	284
67	17	285
68	17	286
69	17	287
70	17	285
71	18	286
72	18	286
73	18	288
74	19	287
75	19	288
76	19	289
77	20	289
78	20	288
79	20	286
80	20	287
81	21	288
82	21	287
83	21	288
84	21	287
85	22	285
86	22	286
87	22	287
88	23	287
89	23	288
90	23	289
91	24	291
92	24	294
93	25	295
94	25	294
95	25	293
96	25	294
97	26	294
98	26	294
99	26	294
100	27	295
101	27	294
102	27	294
103	27	293
104	28	294
105	28	292
106	28	292
107	28	292
108	29	292
109	29	291
110	29	291
111	29	291
112	30	291
113	30	291
114	31	292
115	31	293
116	31	293
117	32	293
118	32	293
119	32	294
120	32	293
121	33	292
122	33	292
123	33	291
124	33	291
125	34	291
126	34	291
127	34	291
128	35	290
129	35	290
130	35	290
131	35	290
132	36	289
133	36	288
134	36	287
135	36	286
136	36	286
137	37	286
138	37	287
139	37	287
140	38	286
141	38	286
142	38	286
143	38	285
144	39	284
145	39	284
146	39	285
147	40	285
148	40	285
149	40	285
150	41	284
151	41	285
152	41	285
153	42	285
154	42	285
155	42	284
156	42	284
157	43	285
158	43	285
159	43	284
160	43	283
161	44	283
162	44	282
163	44	282
164	45	283
165	45	282
166	45	283
167	45	282
168	46	281
169	46	280
170	46	280
171	47	281
172	47	281
173	47	279
174	47	279
175	47	277
176	47	277
177	48	277
178	48	277
179	48	276
180	49	277
181	49	277
182	49	277
183	50	277
184	50	276
185	50	276
186	51	276
187	51	276
188	51	277
189	52	277
190	52	277
191	52	277
192	53	277
193	53	277
194	53	277
195	54	277
196	54	276
197	54	276
198	55	276
199	55	276
200	55	277
201	56	276
202	56	276
203	56	276
204	56	276
205	57	275
206	57	275
207	57	274
208	57	274
209	58	274
210	58	273
211	58	273
212	58	272
213	59	272
214	59	271
215	59	271
216	60	271
217	60	271
218	60	271
219	60	271
220	61	270
221	61	270
222	61	270
223	62	270
224	62	270
225	62	270
226	63	270
227	63	269
228	63	270
229	64	269
230	64	269
231	64	268
232	64	268
233	65	268
234	65	268
235	65	268
236	66	268
237	66	267
238	66	267
239	66	267
240	67	266
241	67	266
242	67	266
243	68	266
244	68	266
245	68	266
246	68	266
247	69	266
248	69	266
249	70	266
250	70	266
251	70	266
252	71	266
253	71	266
254	71	266
255	72	266
256	72	266
257	73	266
258	73	266
259	73	265
260	73	265
261	74	265
262	74	265
263	74	264
264	74	264
265	75	264
266	75	264
267	75	263
268	75	262
269	76	262
270	76	262
271	76	262
272	77	262
273	77	262
274	78	263
275	78	262
276	78	262
277	79	262
278	79	262
279	79	262
280	80	262
281	80	261
282	80	261
283	81	261
284	81	261
285	81	261
286	82	261
287	82	260
288	82	260
289	82	259
290	83	259
291	83	259
292	83	258
293	83	258
294	84	258
295	84	258
296	84	258
297	85	257
298	85	257
299	85	257
300	86	257
301	86	257
302	86	257
303	87	257
304	87	256
305	87	256
306	88	256
307	88	256
308	88	256
309	89	256
310	89	255
311	89	255
312	90	255
313	90	255
314	90	255
315	91	254
316	91	254
317	91	254
318	92	254
319	92	254
320	92	253
321	93	253
322	93	253
323	93	252
324	93	252
325	94	252
326	94	252
327	94	251
328	94	250
329	95	250
330	95	250
331	95	250
332	96	250
333	96	250
334	96	250
335	97	250
336	97	250
337	97	249
338	98	249
339	98	249
340	98	249
341	99	248
342	99	248
343	100	249
344	100	249
345	101	249
346	101	249
347	101	248
348	102	249
349	102	248
350	102	248
351	103	248
352	103	248
353	103	248
354	104	247
355	104	247
356	104	246
357	105	247
358	105	247
359	105	246
360	106	246
361	106	246
362	106	246
363	107	246
364	107	245
365	107	245
366	108	245
367	108	245
368	108	244
369	109	244
370	109	244
371	109	243
372	109	243
373	110	243
374	110	243
375	110	243
376	111	242
377	111	242
378	111	242
379	112	242
380	112	242
381	112	241
382	113	241
383	113	241
384	113	240
385	113	240
386	114	240
387	114	239
388	114	239
389	115	239
390	115	239
391	115	239
392	116	238
393	116	238
394	116	238
395	117	237
396	117	237
397	117	237
398	118	237
399	118	236
400	118	236
401	119	236
402	119	235
403	119	235
404	119	235
405	120	234
406	120	234
407	120	234
408	121	234
409	121	234
410	121	233
411	122	233
412	122	233
413	122	233
414	123	232
415	123	232
416	123	232
417	123	231
418	124	231
419	124	230
420	124	230
421	124	230
422	125	230
423	125	229
424	125	229
425	126	228
426	126	228
427	126	228
428	126	228
429	127	227
430	127	227
431	127	227
432	128	227
433	128	226
434	128	226
435	129	226
436	129	226
437	130	226
438	130	226
439	130	225
440	131	225
441	131	225
442	132	225
443	132	225
444	132	225
445	133	225
446	133	224
447	133	224
448	134	224
449	134	224
450	134	223
451	135	223
452	135	223
453	135	223
454	136	222
455	136	222
456	136	222
457	136	221
458	137	221
459	137	221
460	138	221
461	138	221
462	138	220
463	139	220
464	139	220
465	139	220
466	140	219
467	140	219
468	140	219
469	141	219
470	141	218
471	141	218
472	142	218
473	142	218
474	142	217
475	143	217
476	143	217
477	143	216
478	144	216
479	144	216
480	144	216
481	144	215
482	145	215
483	145	215
484	145	215
485	146	214
486	146	214
487	146	214
488	147	213
489	147	213
490	147	213
491	148	213
492	148	212
493	148	212
494	149	212
495	149	211
496	149	211
497	149	211
498	150	210
499	150	210
500	150	210
501	151	210
502	151	209
503	151	209
504	151	209
505	152	208
506	152	208
507	152	208
508	153	207
509	153	207
510	153	207
511	154	206
512	154	206
513	154	206
514	155	206
515	155	205
516	155	205
517	156	205
518	156	205
519	157	205
520	157	205
521	158	205
522	158	205
523	158	204
524	159	204
525	159	204
526	159	204
527	160	203
528	160	203
529	160	203
530	160	202
531	161	202
532	161	202
533	161	201
534	162	201
535	162	201
536	162	201
537	163	200
538	163	200
539	163	200
540	164	200
541	164	199
542	164	199
543	165	199
544	165	198
545	165	198
546	166	198
547	166	198
548	166	197
549	167	197
550	167	197
551	167	196
552	168	196
553	168	196
554	168	196
555	169	195
556	169	195
557	169	195
558	169	194
559	170	194
560	170	194
561	170	193
562	171	193
563	171	193
564	171	192
565	171	192
566	172	192
567	172	191
568	172	191
569	172	191
570	173	190
571	173	190
572	173	190
573	173	189
574	174	189
575	174	189
576	174	188
577	175	188
578	175	188
579	175	187
580	176	187
581	176	187
582	176	186
583	176	186
584	177	186
585	177	186
586	177	185
587	178	185
588	178	185
589	178	184
590	179	184
591	179	184
592	179	183
593	179	183
594	180	183
595	180	183
596	181	182
597	181	182
598	181	181
599	181	181
600	182	181
601	182	181
602	182	180
603	182	180
604	183	180
605	183	180
606	183	179
607	184	179
608	184	179
609	184	178
610	185	178
611	185	178
612	185	178
613	186	177
614	186	177
615	186	177
616	186	176
617	187	176
618	187	175
619	187	175
620	187	175
621	188	174
622	188	174
623	188	174
624	189	173
625	189	173
626	189	173
627	190	173
628	190	172
629	190	172
630	190	172
631	191	171
632	191	171
633	191	171
634	192	170
635	192	170
636	192	170
637	192	169
638	193	169
639	193	169
640	193	169
641	194	168
642	194	168
643	195	168
644	195	168
645	195	168
646	196	167
647	196	167
648	196	167
649	197	166
650	197	166
651	197	166
652	198	166
653	198	165
654	198	165
655	199	165
656	199	164
657	199	164
658	200	164
659	200	164
660	201	164
661	201	163
662	201	163
663	202	163
664	202	163
665	202	162
666	203	162
667	203	162
668	203	161
669	204	161
670	204	161
671	204	160
672	204	160
673	205	160
674	205	159
675	206	159
676	206	159
677	206	158
678	206	158
679	207	158
680	207	158
681	207	157
682	208	157
683	208	157
684	208	156
685	209	156
686	209	156
687	209	156
688	210	155
689	210	155
690	210	155
691	211	155
692	211	154
693	211	154
694	212	154
695	212	153
696	212	153
697	213	153
698	213	152
699	213	152
700	213	152
701	214	151
702	214	151
703	214	151
704	215	151
705	215	150
706	215	150
707	215	150
708	216	149
709	216	149
710	216	149
711	217	148
712	217	148
713	217	148
714	218	148
715	218	147
716	218	147
717	218	146
718	219	146
719	219	146
720	219	146
721	220	145
722	220	145
723	220	145
724	221	144
725	221	144
726	221	144
727	222	144
728	222	143
729	222	143
730	222	143
731	223	142
732	223	142
733	224	142
734	224	142
735	224	141
736	225	141
737	225	141
738	226	141
739	226	140
740	226	140
741	227	140
742	227	139
743	227	139
744	228	139
745	228	139
746	229	138
747	229	138
748	229	138
749	229	137
750	230	137
751	230	137
752	231	137
753	231	136
754	231	136
755	232	136
756	232	136
757	232	135
758	233	135
759	233	135
760	233	134
761	234	134
762	234	134
763	234	133
764	235	133
765	235	133
766	235	132
767	235	132
768	235	132
769	236	131
770	236	131
771	236	131
772	237	130
773	237	130
774	237	130
775	237	129
776	238	129
777	238	129
778	238	129
779	239	128
780	239	128
781	239	128
782	239	127
783	240	127
784	240	127
785	240	126
786	241	126
787	241	126
788	241	126
789	242	125
790	242	125
791	242	125
792	243	124
793	243	124
794	243	124
795	243	123
796	244	123
797	244	123
798	245	122
799	245	122
800	245	122
801	246	122
802	246	121
803	246	121
804	246	121
805	247	120
806	247	120
807	248	120
808	248	120
809	248	119
810	249	119
811	249	119
812	249	118
813	250	118
814	250	118
815	250	118
816	251	117
817	251	117
818	251	117
819	252	116
820	252	116
821	252	116
822	252	115
823	253	115
824	253	115
825	253	114
826	253	114
827	254	114
828	254	113
829	254	113
830	255	113
831	255	113
832	255	112
833	255	112
834	256	112
835	256	111
836	256	111
837	257	111
838	257	110
839	258	110
840	258	110
841	258	110
842	259	109
843	259	109
844	259	109
845	260	108
846	260	108
847	260	108
848	260	107
849	261	107
850	261	107
851	261	106
852	262	106
853	262	106
854	263	106
855	263	105
856	263	105
857	263	105
858	264	104
859	264	104
860	264	104
861	265	103
862	265	103
863	265	103
864	266	103
865	266	102
866	266	102
867	267	102
868	267	101
869	267	101
870	268	101
871	268	101
872	268	100
873	269	100
874	269	100
875	269	99
876	270	99
877	270	99
878	270	98
879	271	98
880	271	98
881	271	98
882	272	97
883	272	97
884	272	97
885	273	96
886	273	96
887	273	96
888	273	95
889	274	95
890	274	95
891	274	94
892	275	94
893	275	94
894	275	93
895	276	93
896	276	93
897	276	93
898	276	92
899	277	92
900	277	92
901	278	91
902	278	91
903	278	91
904	279	90
905	279	90
906	279	90
907	280	90
908	280	89
909	280	89
910	281	89
911	281	88
912	281	88
913	282	88
914	282	87
915	282	87
916	282	87
917	283	87
918	283	86
919	283	86
920	284	86
921	284	85
922	284	85
923	285	85
924	285	84
925	285	84
926	285	84
927	286	83
928	286	83
929	286	83
930	287	82
931	287	82
932	287	82
933	287	81
934	288	81
935	288	81
936	288	81
937	289	80
938	289	80
939	290	80
940	290	80
941	291	79
942	291	79
943	291	79
944	292	78
945	292	78
946	292	78
947	293	77
948	293	77
949	293	77
950	294	77
951	294	76
952	295	76
953	295	76
954	295	75
955	296	75
956	296	75
957	297	75
958	297	74
959	297	74
960	297	74
961	298	73
962	298	73
963	298	73
964	299	72
965	299	72
966	300	72
967	300	71
968	300	71
969	301	71
970	301	71
971	301	70
972	302	70
973	302	70
974	303	69
975	303	69
976	303	69
977	304	69
978	304	68
979	304	68
980	305	68
981	305	67
982	305	67
983	306	67
984	306	66
985	306	66
986	307	66
987	307	66
988	308	65
989	308	65
990	308	65
991	309	64
992	309	64
993	309	64
994	309	63
995	310	63
996	310	63
997	310	62
998	311	62
999	311	62
1000	311	61
1001	312	61
1002	312	61
1003	312	61
1004	313	60
1005	313	60
1006	313	60
1007	314	59
1008	314	59
1009	314	59
1010	315	58
1011	315	58
1012	315	58
1013	316	57
1014	316	57
1015	316	57
1016	317	57
1017	317	56
1018	318	56
1019	318	56
1020	318	55
1021	319	55
1022	319	55
1023	319	54
1024	320	54
1025	320	54
1026	321	54
1027	321	53
1028	321	53
1029	322	53
1030	322	52
1031	322	52
1032	323	52
1033	323	51
1034	323	51
1035	324	51
1036	324	51
1037	324	50
1038	325	50
1039	325	50
1040	325	49
1041	326	49
1042	326	49
1043	326	48
1044	327	48
1045	327	48
1046	328	47
1047	328	47
1048	328	47
1049	329	47
1050	329	46
1051	329	46
1052	330	46
1053	330	45
1054	330	45
1055	331	45
1056	331	44
1057	331	44
1058	332	44
1059	332	43
1060	332	43
1061	333	43
1062	333	42
1063	333	42
1064	334	42
1065	334	42
1066	334	41
1067	335	41
1068	335	41
1069	335	40
1070	336	40
1071	336	40
1072	336	39
1073	337	39
1074	337	39
1075	337	38
1076	338	38
1077	338	38
1078	338	37
1079	339	37
1080	339	37
1081	340	37
1082	340	36
1083	340	36
1084	341	36
1085	341	35
1086	341	35
1087	342	35
1088	342	34
1089	342	34
1090	342	34
1091	343	33
1092	343	33
1093	343	33
1094	344	33
1095	344	32
1096	345	32
1097	345	32
1098	345	31
1099	346	31
1100	346	31
1101	346	30
1102	347	30
1103	347	30
1104	347	29
1105	348	29
1106	348	29
1107	348	28
1108	349	28
1109	349	28
1110	349	28
1111	350	27
1112	350	27
1113	350	27
1114	351	26
1115	351	26
1116	351	26
1117	352	25
1118	352	25
1119	353	25
1120	353	24
1121	353	24
1122	354	24
1123	354	23
1124	354	23
1125	355	23
1126	355	23
1127	356	22
1128	356	22
1129	356	22
1130	357	21
1131	357	21
1132	358	21
1133	358	20
1134	358	20
1135	358	20
1136	359	19
1137	359	19
1138	359	19
1139	360	18
1140	360	18
1141	361	18
1142	361	18
1143	361	17
1144	362	17
1145	362	17
1146	362	16
1147	363	16
1148	363	16
1149	363	15
1150	364	15
1151	364	15
1152	364	14
1153	365	14
1154	365	14
1155	365	13
1156	366	13
1157	366	13
1158	367	12
1159	367	12
1160	367	12
1161	368	12
1162	368	11
1163	368	11
1164	369	11
1165	369	10
1166	369	10
1167	370	10
1168	370	9
1169	370	9
1170	371	9
1171	371	8
1172	371	8
1173	372	8
1174	372	7
1175	372	7
1176	373	7
1177	373	6
1178	373	6
1179	374	6
1180	374	6
1181	374	5
1182	375	5
1183	375	5
1184	375	4
1185	376	4
1186	376	4
1187	376	3
1188	377	3
1189	377	3
1190	377	2
1191	378	2
1192	378	2
1193	378	1
1194	379	1
1195	379	1
1196	379	0
1197	380	0
1198	380	0
1199	380	0
