iter	Passed	Remaining
0	0	589
1	0	577
2	1	531
3	1	458
4	1	449
5	2	442
6	2	435
7	2	431
8	3	412
9	3	413
10	3	416
11	4	397
12	4	384
13	4	384
14	4	384
15	5	384
16	5	380
17	5	379
18	6	381
19	6	381
20	6	381
21	7	382
22	7	382
23	7	376
24	7	370
25	8	366
26	8	367
27	8	366
28	9	366
29	9	367
30	9	365
31	10	366
32	10	366
33	10	363
34	10	363
35	11	363
36	11	360
37	11	361
38	12	360
39	12	360
40	12	359
41	13	360
42	13	361
43	13	362
44	14	365
45	14	368
46	14	367
47	15	365
48	15	365
49	15	364
50	16	364
51	16	364
52	16	364
53	17	364
54	17	361
55	17	360
56	18	361
57	18	362
58	18	362
59	19	362
60	19	362
61	19	361
62	20	363
63	20	364
64	20	364
65	21	366
66	21	365
67	21	362
68	22	360
69	22	358
70	22	356
71	22	356
72	23	356
73	23	356
74	23	356
75	24	356
76	24	354
77	24	354
78	24	354
79	25	355
80	25	354
81	25	354
82	26	353
83	26	353
84	26	353
85	27	353
86	27	353
87	27	352
88	28	352
89	28	352
90	28	350
91	29	349
92	29	349
93	29	348
94	29	348
95	30	347
96	30	347
97	30	346
98	31	345
99	31	345
100	31	343
101	31	343
102	32	343
103	32	342
104	32	340
105	32	340
106	33	340
107	33	340
108	34	340
109	34	340
110	34	338
111	34	338
112	35	336
113	35	336
114	35	336
115	35	334
116	36	333
117	36	333
118	36	333
119	36	331
120	37	331
121	37	331
122	37	331
123	38	331
124	38	330
125	38	329
126	39	329
127	39	328
128	39	328
129	39	328
130	40	327
131	40	326
132	40	325
133	40	325
134	41	325
135	41	325
136	41	325
137	42	325
138	42	326
139	43	327
140	43	327
141	44	327
142	44	328
143	44	328
144	45	328
145	45	328
146	45	328
147	46	328
148	46	328
149	46	327
150	47	329
151	47	329
152	48	329
153	48	329
154	48	328
155	49	328
156	49	328
157	49	327
158	50	327
159	50	327
160	50	326
161	50	326
162	51	325
163	51	325
164	51	324
165	52	324
166	52	325
167	52	324
168	53	324
169	53	324
170	53	323
171	54	323
172	54	323
173	54	323
174	55	322
175	55	321
176	55	321
177	55	320
178	56	320
179	56	320
180	56	320
181	57	320
182	57	320
183	57	319
184	58	319
185	58	319
186	58	319
187	59	319
188	59	318
189	59	318
190	60	318
191	60	318
192	60	318
193	61	318
194	61	317
195	61	317
196	62	316
197	62	316
198	62	316
199	63	316
200	63	316
201	63	315
202	64	314
203	64	314
204	64	314
205	65	313
206	65	313
207	65	312
208	65	312
209	66	312
210	66	311
211	66	311
212	67	311
213	67	310
214	67	309
215	67	309
216	68	308
217	68	307
218	68	307
219	68	307
220	69	307
221	69	306
222	69	306
223	70	305
224	70	305
225	70	304
226	71	304
227	71	304
228	71	304
229	72	303
230	72	303
231	72	303
232	72	302
233	73	302
234	73	302
235	74	302
236	74	301
237	74	301
238	74	300
239	75	300
240	75	300
241	75	300
242	76	300
243	76	299
244	76	299
245	77	299
246	77	299
247	78	299
248	78	299
249	78	298
250	79	298
251	79	298
252	79	297
253	80	298
254	80	298
255	80	298
256	81	298
257	81	298
258	81	297
259	82	297
260	82	297
261	83	297
262	83	297
263	83	297
264	84	296
265	84	296
266	84	296
267	85	296
268	85	295
269	85	295
270	86	295
271	86	295
272	86	294
273	86	294
274	87	293
275	87	293
276	87	292
277	88	292
278	88	291
279	88	291
280	88	290
281	89	290
282	89	289
283	89	289
284	90	289
285	90	288
286	90	288
287	91	288
288	91	288
289	91	287
290	91	287
291	92	286
292	92	286
293	92	285
294	92	284
295	93	284
296	93	284
297	93	284
298	94	283
299	94	283
300	94	283
301	95	283
302	95	283
303	96	282
304	96	282
305	96	282
306	96	282
307	97	281
308	97	281
309	97	281
310	98	281
311	98	280
312	99	280
313	99	280
314	99	280
315	100	280
316	100	279
317	100	279
318	101	279
319	101	279
320	101	279
321	102	278
322	102	278
323	102	278
324	103	278
325	103	278
326	103	277
327	104	277
328	104	277
329	104	276
330	105	276
331	105	276
332	106	276
333	106	276
334	106	275
335	107	275
336	107	275
337	107	275
338	108	274
339	108	274
340	109	274
341	109	274
342	109	274
343	110	274
344	110	274
345	111	274
346	111	274
347	111	273
348	112	273
349	112	273
350	113	273
351	113	273
352	113	273
353	114	273
354	114	272
355	115	272
356	115	272
357	115	272
358	116	271
359	116	271
360	116	271
361	117	271
362	117	270
363	117	270
364	118	270
365	118	270
366	118	269
367	119	269
368	119	269
369	119	268
370	120	268
371	120	268
372	120	267
373	120	267
374	121	267
375	121	266
376	122	266
377	122	266
378	122	266
379	123	265
380	123	265
381	124	265
382	124	265
383	124	265
384	125	264
385	125	264
386	125	264
387	126	264
388	126	263
389	126	263
390	127	263
391	127	262
392	127	262
393	128	262
394	128	261
395	128	261
396	129	261
397	129	261
398	130	261
399	130	260
400	130	260
401	131	260
402	131	259
403	131	259
404	131	259
405	132	258
406	132	258
407	132	258
408	133	257
409	133	257
410	134	257
411	134	256
412	134	256
413	135	256
414	135	256
415	135	256
416	136	255
417	136	255
418	137	255
419	137	255
420	137	255
421	138	254
422	138	254
423	138	254
424	139	254
425	139	253
426	140	253
427	140	253
428	140	253
429	141	253
430	141	253
431	142	252
432	142	252
433	143	252
434	143	252
435	144	252
436	144	252
437	145	252
438	145	252
439	145	251
440	146	251
441	146	251
442	147	251
443	147	251
444	147	250
445	148	250
446	148	250
447	148	249
448	149	249
449	149	249
450	150	249
451	150	248
452	150	248
453	151	248
454	151	247
455	151	247
456	152	247
457	152	247
458	153	247
459	153	246
460	153	246
461	154	246
462	154	245
463	154	245
464	155	245
465	155	244
466	155	244
467	156	244
468	156	244
469	156	243
470	157	243
471	157	243
472	158	242
473	158	242
474	158	242
475	159	242
476	159	242
477	160	241
478	160	241
479	160	241
480	161	240
481	161	240
482	161	240
483	162	239
484	162	239
485	162	239
486	163	238
487	163	238
488	163	238
489	164	237
490	164	237
491	164	237
492	165	236
493	165	236
494	165	236
495	166	236
496	166	235
497	167	235
498	167	235
499	167	234
500	168	234
501	168	234
502	168	233
503	169	233
504	169	233
505	169	233
506	170	232
507	170	232
508	170	232
509	171	231
510	171	231
511	171	231
512	172	230
513	172	230
514	173	230
515	173	230
516	174	230
517	174	229
518	174	229
519	175	229
520	175	228
521	176	228
522	176	228
523	176	228
524	177	227
525	177	227
526	177	227
527	178	226
528	178	226
529	179	226
530	179	225
531	179	225
532	180	225
533	180	225
534	180	224
535	181	224
536	181	224
537	181	223
538	182	223
539	182	223
540	182	222
541	183	222
542	183	222
543	184	221
544	184	221
545	184	221
546	185	220
547	185	220
548	185	220
549	186	219
550	186	219
551	186	219
552	187	218
553	187	218
554	187	218
555	188	217
556	188	217
557	188	217
558	189	216
559	189	216
560	189	216
561	190	215
562	190	215
563	190	215
564	191	215
565	191	214
566	192	214
567	192	214
568	192	213
569	193	213
570	193	213
571	193	212
572	194	212
573	194	212
574	194	211
575	195	211
576	195	211
577	195	210
578	196	210
579	196	210
580	196	209
581	197	209
582	197	209
583	197	208
584	198	208
585	198	208
586	198	207
587	199	207
588	199	207
589	200	206
590	200	206
591	200	206
592	201	205
593	201	205
594	201	205
595	202	204
596	202	204
597	202	204
598	203	203
599	203	203
600	203	203
601	204	202
602	204	202
603	205	202
604	205	201
605	205	201
606	205	201
607	206	200
608	206	200
609	206	200
610	207	199
611	207	199
612	207	199
613	208	198
614	208	198
615	208	198
616	209	197
617	209	197
618	209	197
619	210	196
620	210	196
621	210	195
622	211	195
623	211	195
624	211	194
625	212	194
626	212	194
627	213	194
628	213	193
629	213	193
630	214	193
631	214	192
632	214	192
633	215	192
634	215	191
635	216	191
636	216	191
637	216	190
638	217	190
639	217	190
640	217	189
641	218	189
642	218	189
643	218	188
644	219	188
645	219	188
646	219	187
647	220	187
648	220	187
649	220	186
650	221	186
651	221	186
652	221	185
653	222	185
654	222	185
655	223	184
656	223	184
657	223	184
658	224	183
659	224	183
660	224	183
661	225	183
662	225	182
663	226	182
664	226	182
665	226	181
666	227	181
667	227	181
668	227	180
669	228	180
670	228	180
671	228	179
672	229	179
673	229	179
674	229	178
675	230	178
676	230	178
677	230	177
678	231	177
679	231	177
680	231	176
681	232	176
682	232	176
683	233	175
684	233	175
685	233	175
686	234	174
687	234	174
688	234	174
689	235	173
690	235	173
691	235	173
692	236	172
693	236	172
694	237	172
695	237	171
696	237	171
697	238	171
698	238	171
699	238	170
700	239	170
701	239	170
702	240	169
703	240	169
704	240	169
705	241	168
706	241	168
707	241	168
708	242	167
709	242	167
710	242	166
711	243	166
712	243	166
713	243	165
714	244	165
715	244	165
716	244	164
717	245	164
718	245	164
719	245	163
720	246	163
721	246	163
722	246	162
723	247	162
724	247	162
725	247	161
726	248	161
727	248	161
728	248	160
729	249	160
730	249	160
731	249	159
732	250	159
733	250	159
734	251	158
