iter	Passed	Remaining
0	0	618
1	0	453
2	1	423
3	1	409
4	1	397
5	1	382
6	2	377
7	2	373
8	2	369
9	3	368
10	3	366
11	3	360
12	3	351
13	4	351
14	4	354
15	4	354
16	4	345
17	5	337
18	5	342
19	5	345
20	6	339
21	6	337
22	6	338
23	6	340
24	7	336
25	7	329
26	7	326
27	7	323
28	7	320
29	8	314
30	8	315
31	8	311
32	8	312
33	9	313
34	9	315
35	9	314
36	9	312
37	10	313
38	10	310
39	10	310
40	10	310
41	11	311
42	11	313
43	11	313
44	12	315
45	12	315
46	12	313
47	13	313
48	13	312
49	13	313
50	13	314
51	14	312
52	14	311
53	14	310
54	14	307
55	15	308
56	15	306
57	15	305
58	15	305
59	16	305
60	16	307
61	16	309
62	17	307
63	17	307
64	17	306
65	17	305
66	18	305
67	18	303
68	18	301
69	18	300
70	18	300
71	19	301
72	19	300
73	19	301
74	20	301
75	20	301
76	20	300
77	20	301
78	21	301
79	21	299
80	21	300
81	22	301
82	22	301
83	22	300
84	22	299
85	23	299
86	23	298
87	23	298
88	23	296
89	24	296
90	24	296
91	24	295
92	24	293
93	24	293
94	25	293
95	25	293
96	25	293
97	26	293
98	26	292
99	26	292
100	26	291
101	27	290
102	27	290
103	27	290
104	27	290
105	28	290
106	28	290
107	28	290
108	29	290
109	29	289
110	29	289
111	29	289
112	30	288
113	30	288
114	30	288
115	30	289
116	31	288
117	31	288
118	31	288
119	32	289
120	32	289
121	32	288
122	32	288
123	33	288
124	33	287
125	33	286
126	33	286
127	34	285
128	34	285
129	34	285
130	34	285
131	35	284
132	35	283
133	35	283
134	35	282
135	36	282
136	36	283
137	36	284
138	37	284
139	37	284
140	37	284
141	38	285
142	38	284
143	38	284
144	39	284
145	39	284
146	39	284
147	39	283
148	40	283
149	40	282
150	40	282
151	40	281
152	41	281
153	41	281
154	41	281
155	42	281
156	42	281
157	42	280
158	42	280
159	43	280
160	43	280
161	43	280
162	44	280
163	44	280
164	44	281
165	44	280
166	45	279
167	45	279
168	45	279
169	46	279
170	46	278
171	46	277
172	46	277
173	46	276
174	47	276
175	47	276
176	47	276
177	48	276
178	48	277
179	48	277
180	49	277
181	49	277
182	49	277
183	50	277
184	50	277
185	50	277
186	51	277
187	51	277
188	51	276
189	51	276
190	52	276
191	52	275
192	52	275
193	53	275
194	53	274
195	53	274
196	53	274
197	54	273
198	54	273
199	54	273
200	54	272
201	55	272
202	55	272
203	55	271
204	55	271
205	56	271
206	56	270
207	56	270
208	57	270
209	57	270
210	57	269
211	57	269
212	57	268
213	58	268
214	58	268
215	58	268
216	59	268
217	59	268
218	59	268
219	60	268
220	60	267
221	60	267
222	60	267
223	61	266
224	61	266
225	61	266
226	62	265
227	62	265
228	62	265
229	62	264
230	62	264
231	63	264
232	63	263
233	63	263
234	64	263
235	64	264
236	65	264
237	65	263
238	65	263
239	65	263
240	66	264
241	66	263
242	66	263
243	67	262
244	67	262
245	67	261
246	67	261
247	68	261
248	68	260
249	68	260
250	68	260
251	69	259
252	69	259
253	69	259
254	69	259
255	70	259
256	70	259
257	70	258
258	71	258
259	71	258
260	71	258
261	72	257
262	72	257
263	72	257
264	72	256
265	73	256
266	73	256
267	73	256
268	73	255
269	74	255
270	74	255
271	74	255
272	74	254
273	75	254
274	75	254
275	75	254
276	76	253
277	76	253
278	76	253
279	77	253
280	77	252
281	77	252
282	77	252
283	78	251
284	78	251
285	78	251
286	78	251
287	79	251
288	79	250
289	79	250
290	80	249
291	80	250
292	80	249
293	80	249
294	81	249
295	81	248
296	81	248
297	81	248
298	82	247
299	82	247
300	82	246
301	82	246
302	83	246
303	83	245
304	83	245
305	84	245
306	84	245
307	84	244
308	84	244
309	85	244
310	85	244
311	85	244
312	86	243
313	86	243
314	86	243
315	86	242
316	87	242
317	87	242
318	87	241
319	87	241
320	88	241
321	88	241
322	88	240
323	88	240
324	89	239
325	89	239
326	89	239
327	89	239
328	90	238
329	90	238
330	90	237
331	90	237
332	91	237
333	91	236
334	91	236
335	91	236
336	92	236
337	92	235
338	92	236
339	93	235
340	93	235
341	93	235
342	94	235
343	94	235
344	94	235
345	95	234
346	95	234
347	95	234
348	96	234
349	96	234
350	96	234
351	97	233
352	97	233
353	97	233
354	98	233
355	98	233
356	98	233
357	98	232
358	99	232
359	99	231
360	99	231
361	99	231
362	100	231
363	100	230
364	100	230
365	101	230
366	101	230
367	101	230
368	102	230
369	102	230
370	102	229
371	103	229
372	103	229
373	103	229
374	103	228
375	104	228
376	104	228
377	104	227
378	105	227
379	105	226
380	105	226
381	105	226
382	105	226
383	106	225
384	106	225
385	106	225
386	107	225
387	107	225
388	107	224
389	108	224
390	108	224
391	108	224
392	109	224
