iter	RMSE
0	1.016875493
1	1.011623094
2	1.006350757
3	1.00151681
4	0.9965637726
5	0.9915979996
6	0.9866740976
7	0.9816278405
8	0.9767417409
9	0.9717787019
10	0.9669603643
11	0.962363796
12	0.9574310936
13	0.9526162799
14	0.9479610135
15	0.9431974289
16	0.9383544069
17	0.9335801607
18	0.929099952
19	0.9245534394
20	0.919918126
21	0.9154148694
22	0.9108907573
23	0.9062629313
24	0.9019432672
25	0.897622865
26	0.893094586
27	0.8885931925
28	0.8841437167
29	0.8798149031
30	0.8757448165
31	0.8712508931
32	0.8669459528
33	0.8626813445
34	0.8584857844
35	0.8540959819
36	0.8500024908
37	0.8458945714
38	0.8415906533
39	0.8374383746
40	0.8334481743
41	0.8291764427
42	0.8250301647
43	0.8208485013
44	0.8167186334
45	0.8128303693
46	0.809086745
47	0.804975726
48	0.8009883701
49	0.7971100771
50	0.7932487058
51	0.7891901617
52	0.7853372501
53	0.781404302
54	0.7776263244
55	0.7736866113
56	0.769767484
57	0.7659539872
58	0.7622060704
59	0.7583892356
60	0.7545506485
61	0.7509977499
62	0.7473352269
63	0.7435858302
64	0.7399618688
65	0.7363217134
66	0.7325954352
67	0.7291926855
68	0.7255976504
69	0.7221954028
70	0.7188300199
71	0.7152143329
72	0.7118022966
73	0.7083178333
74	0.7047800892
75	0.7012440853
76	0.6979105096
77	0.6945648922
78	0.6911463554
79	0.6875470602
80	0.68429528
81	0.6808321395
82	0.6775241991
83	0.6742133634
84	0.6709052634
85	0.6675505651
86	0.6643576347
87	0.661070743
88	0.6577359198
89	0.6544061946
90	0.6512912431
91	0.648025293
92	0.6449620689
93	0.6418355092
94	0.6387482754
95	0.6355789733
96	0.6324087046
97	0.6295350757
98	0.6265400194
99	0.6234579848
100	0.6206162333
101	0.6175390401
102	0.6145002331
103	0.6116113496
104	0.6087311488
105	0.6057107565
106	0.6028367411
107	0.5999947585
108	0.5969461223
109	0.5939818696
110	0.5912901073
111	0.5884885295
112	0.5858523305
113	0.5829679488
114	0.5802101006
115	0.5775920814
116	0.574945584
117	0.5721736458
118	0.56928466
119	0.5667358967
120	0.5640502951
121	0.5612443747
122	0.558426179
123	0.5556002616
124	0.5530069
125	0.5503791999
126	0.5476760859
127	0.5451348575
128	0.5424335184
129	0.53985
130	0.5371549425
131	0.5346572415
132	0.5321679481
133	0.529615279
134	0.5271506701
135	0.524442822
136	0.5218008522
137	0.5191256689
138	0.516666352
139	0.5142728058
140	0.5117183852
141	0.5092283463
142	0.506810251
143	0.5044168711
144	0.5021043929
145	0.4996508667
146	0.4972250036
147	0.4948167684
148	0.4925070228
149	0.4902418723
150	0.4878422979
151	0.4855890298
152	0.4831588797
153	0.4808131838
154	0.4786051589
155	0.4763265189
156	0.4741402655
157	0.4719627989
158	0.4695925529
159	0.4674122315
160	0.4652496443
161	0.4632085428
162	0.4610937343
163	0.4589517041
164	0.4567804553
165	0.4546162718
166	0.4525347459
167	0.4504611136
168	0.4483034956
169	0.4460947553
170	0.4439720545
171	0.4418159937
172	0.4396498104
173	0.437510832
174	0.43559745
175	0.4336192813
176	0.4316665705
177	0.42973285
178	0.4276920105
179	0.4256794099
180	0.4235833372
181	0.4215846178
182	0.419599191
183	0.41771836
184	0.4156807082
185	0.4138045849
186	0.4118133203
187	0.4098572085
188	0.408087289
189	0.4061198338
190	0.4042028902
191	0.4023969495
192	0.4005735299
193	0.3987132323
194	0.396913537
195	0.3950409392
196	0.3932227986
197	0.3914924843
198	0.3896924428
199	0.3878967653
200	0.386048535
201	0.384431549
202	0.3828057968
203	0.3809394767
204	0.3792344901
205	0.3774400416
206	0.3757313033
207	0.3739871843
208	0.3722711597
209	0.3705630768
210	0.3689154111
211	0.3673282548
212	0.3655891462
213	0.3640013304
214	0.362400394
215	0.3606923839
216	0.3591717778
217	0.3575744987
218	0.3559723804
219	0.3543420976
220	0.3527861853
221	0.3513155471
222	0.3497176298
223	0.3480465819
224	0.3463679838
225	0.3446877505
226	0.3431055817
227	0.3414647047
228	0.3397699709
229	0.3382877489
230	0.3367569128
231	0.3351822012
232	0.3336327203
233	0.3321326859
234	0.330514016
235	0.328961074
236	0.3275344795
237	0.3261456008
238	0.3245656775
239	0.3230024405
240	0.32167668
241	0.3201693493
242	0.3186991908
243	0.317402737
244	0.3159338308
245	0.3144367493
246	0.3129787034
247	0.3115486203
248	0.3102336458
249	0.308671223
250	0.3072357161
251	0.3059173734
252	0.304697814
253	0.303398208
254	0.3021027642
255	0.300791732
256	0.299489263
257	0.2980764882
258	0.2966928151
259	0.2954215649
260	0.2940994497
261	0.2927420438
262	0.2913584683
263	0.2900183742
264	0.2887371306
265	0.2873641369
266	0.2861251168
267	0.2849162192
268	0.2837186125
269	0.2824961326
270	0.2813194147
271	0.2800913887
272	0.2787856736
273	0.2776791921
274	0.2765495111
275	0.2753424822
276	0.2742663385
277	0.2730611867
278	0.2719933352
279	0.2708746742
280	0.2697889662
281	0.2686509893
282	0.2675266125
283	0.2664455548
284	0.265201106
285	0.2640703565
286	0.2629356777
287	0.26174207
288	0.260673853
289	0.259551483
290	0.2585082727
291	0.2575006702
292	0.2564469867
293	0.255434784
294	0.2544622281
295	0.2532553149
296	0.2520867734
297	0.2508612753
298	0.2496870349
299	0.248594228
300	0.247474889
301	0.2464216709
302	0.2453997226
303	0.2442570733
304	0.2431050562
305	0.2421898305
306	0.241171803
307	0.2400915659
308	0.2391141587
309	0.2380306212
310	0.2368707083
311	0.2359141963
312	0.2348763052
313	0.2338764274
314	0.2329205954
315	0.2319061164
316	0.2309453564
317	0.229936589
318	0.2289078888
319	0.2279705173
320	0.2269560332
321	0.2260803983
322	0.2252181999
323	0.2242607884
324	0.2232281931
325	0.222208597
326	0.2212957101
327	0.2203801245
328	0.2195209732
329	0.2186647548
330	0.2176437019
331	0.2167398264
332	0.2158439533
333	0.2149814489
334	0.214152924
335	0.2132887307
336	0.2124465741
337	0.2116214522
338	0.2108740796
339	0.2099888374
340	0.2090418807
341	0.2081703679
342	0.2071557572
343	0.206296672
344	0.2054066325
345	0.2044986103
346	0.203640576
347	0.2027347436
348	0.2018916323
349	0.2009935325
350	0.2002015219
351	0.1993552403
352	0.1985951823
353	0.1977822626
354	0.1968897015
355	0.1960237809
356	0.1952837671
357	0.1944562024
358	0.1937445761
359	0.1930000141
360	0.1922521948
361	0.1914129377
362	0.1906361192
363	0.1899416021
364	0.1891197115
365	0.1883983308
366	0.1877289924
367	0.1870423745
368	0.1862653943
369	0.1855392787
370	0.1848188099
371	0.1842077231
372	0.1835261137
373	0.1828814489
374	0.1821572144
375	0.1813875785
376	0.1806588594
377	0.1799230338
378	0.1791409532
379	0.1784031571
380	0.1776292228
381	0.1769407346
382	0.1762292073
383	0.1755395349
384	0.1749009582
385	0.1742358618
386	0.1735369088
387	0.1728457386
388	0.1720768896
389	0.1714333035
390	0.1708184565
391	0.1702815161
392	0.1695154183
393	0.1689515683
394	0.1682501989
395	0.1676049727
396	0.1669136446
397	0.1662834744
398	0.1655191425
399	0.1648510076
400	0.1643125622
401	0.1635410809
402	0.1630257365
403	0.1624654832
404	0.1617964242
405	0.1610186122
406	0.1603740613
407	0.1598089247
408	0.1591995582
409	0.1586324845
410	0.157926678
411	0.1573905695
412	0.156802586
413	0.1562292308
414	0.1555353587
415	0.154997164
416	0.1543199391
417	0.1538285759
418	0.1531798376
419	0.152507839
420	0.1518631867
421	0.1512596291
422	0.1505626029
423	0.1499172604
424	0.1492774594
425	0.1486588341
426	0.1480555059
427	0.147495564
428	0.1468701227
429	0.1463174867
430	0.145723076
431	0.1452110808
432	0.1445634446
433	0.1439297292
434	0.1433588375
435	0.1427646305
436	0.1422452112
437	0.1416910441
438	0.1411197127
439	0.1406282835
440	0.1400041871
441	0.1395119355
442	0.1389745738
443	0.138488696
444	0.1380747043
445	0.1374389985
446	0.136806191
447	0.1362780374
448	0.1357708621
449	0.1351792225
450	0.1346099439
451	0.1341161168
452	0.1334769249
453	0.1330530771
454	0.1325800705
455	0.1320732305
456	0.1315872954
457	0.1309967715
458	0.1305060699
459	0.1300726757
460	0.1295519738
461	0.129049258
462	0.1285195832
463	0.1281220819
464	0.1276965726
465	0.1272663668
466	0.1266606626
467	0.1261195709
468	0.1256270537
469	0.1251317478
470	0.1246051887
471	0.1241450773
472	0.1235866084
473	0.1230750585
474	0.1226059389
475	0.1221713068
476	0.1218127526
477	0.1213137948
478	0.1209020715
479	0.1204523387
480	0.1200043855
481	0.1196713512
482	0.1192879688
483	0.1187529976
484	0.1183434059
485	0.1178498654
486	0.1175131782
487	0.1170331616
488	0.1165737825
489	0.1160609238
490	0.1155147681
491	0.1150721689
492	0.114555315
493	0.1140659746
494	0.1136026553
495	0.1130988333
496	0.1127526283
497	0.1123183563
498	0.111921659
499	0.1116142602
500	0.1111447506
501	0.1108243472
502	0.1104174205
503	0.1099680034
504	0.10957782
505	0.1092000291
506	0.1088619111
507	0.1083583473
508	0.1079366615
509	0.1075015695
510	0.1071532853
511	0.106757392
512	0.1063606506
513	0.1059590518
514	0.1055360024
515	0.1051439353
516	0.1047591505
517	0.1043216798
518	0.1039929568
519	0.1035731027
520	0.1032718721
521	0.1028630485
522	0.1024620913
523	0.1020013065
524	0.1016140763
525	0.1012243774
526	0.1008657523
527	0.1005646213
528	0.1002732655
529	0.09987998784
530	0.0995343659
531	0.09916490347
532	0.09879160387
533	0.09848209508
534	0.09813274725
535	0.09772251251
536	0.09727770872
537	0.09701224498
538	0.09668386397
539	0.09624921799
540	0.09594406818
541	0.0955311138
542	0.0950879181
543	0.09475422019
544	0.09433755798
545	0.09396316181
546	0.09361350267
547	0.09323811159
548	0.09301161269
549	0.09262310515
550	0.09228783702
551	0.09193573748
552	0.09155428903
553	0.09115112764
554	0.09078921394
555	0.09038983353
556	0.09006239411
557	0.08969974492
558	0.08943218249
559	0.08901172143
560	0.08870740877
561	0.08840608349
562	0.08804245906
563	0.08770228676
564	0.08735939256
565	0.08701670311
566	0.08670836426
567	0.08641177278
568	0.08603251359
569	0.08571395285
570	0.08548209386
571	0.08509210901
572	0.08491646281
573	0.08464268632
574	0.08426128911
575	0.08396291096
576	0.08366645997
577	0.08337417478
578	0.08307815519
579	0.08273529797
580	0.08244404094
581	0.08208134834
582	0.08174487901
583	0.08135746564
584	0.08108213343
585	0.08076436483
586	0.08045119944
587	0.08023599571
588	0.07996886303
589	0.07965334301
590	0.07932401115
591	0.07901255244
592	0.07870050925
593	0.07840285088
594	0.0781025628
595	0.07774919106
596	0.07747576702
597	0.07724401823
598	0.07697323989
599	0.07667962039
600	0.07637692299
601	0.07606653138
602	0.07581052511
603	0.07554831993
604	0.07538629337
605	0.0751381412
606	0.07479451941
607	0.07462264685
608	0.07434196513
609	0.07400713981
610	0.07367969379
611	0.07338332443
612	0.07312983606
613	0.07287206056
614	0.072541136
615	0.07224984983
616	0.07195129084
617	0.07167118543
618	0.07142430626
619	0.07119288416
620	0.07094072252
621	0.07066662245
622	0.07040356518
623	0.07011865361
624	0.06988966115
625	0.06965762015
626	0.06937332622
627	0.06907082961
628	0.06878095139
629	0.0685400381
630	0.06834462448
631	0.06804158879
632	0.06772787002
633	0.06745995891
634	0.06721936651
635	0.06702117132
636	0.0667702797
637	0.06654134222
638	0.06629408467
639	0.06601989162
640	0.06576378003
641	0.0655360598
642	0.06527354964
643	0.06502481997
644	0.06473919408
645	0.0644964807
646	0.0642572125
647	0.06402327967
648	0.06382626351
649	0.06357599553
650	0.06330417057
651	0.06307575478
652	0.06280154076
653	0.06258533586
654	0.06234590931
655	0.06210578081
656	0.0618883076
657	0.0616854803
658	0.06150227203
659	0.06126224423
660	0.0610105621
661	0.06080111063
662	0.06056767379
663	0.06031890532
664	0.06008860608
665	0.05984894711
666	0.05959281408
667	0.05939640778
668	0.05916877595
669	0.05892214919
670	0.0586961105
671	0.05846955007
672	0.05824779252
673	0.05805574365
674	0.05781850936
675	0.05758696512
676	0.05734222346
677	0.05715463104
678	0.05699135199
679	0.05678836635
680	0.05657174122
681	0.05631133159
682	0.05610327373
683	0.0558985891
684	0.05564497555
685	0.05541818262
686	0.05518957213
687	0.05494170118
688	0.05474124696
689	0.0544948553
690	0.05431143743
691	0.05411208139
692	0.05392504886
693	0.05376446646
694	0.05359433468
695	0.0533699721
696	0.05315117374
697	0.05293953944
698	0.05273850629
699	0.05251492523
700	0.05231100114
701	0.05212809117
702	0.0519365672
703	0.05174883821
704	0.05157871835
705	0.05140572146
706	0.05119325342
707	0.05100838324
708	0.05082761802
709	0.05065338734
710	0.05047110726
711	0.05026438685
712	0.0500400346
713	0.04985908475
714	0.04963639198
715	0.04942560133
716	0.0492447477
717	0.04909053572
718	0.04893108281
719	0.04877385205
720	0.04856827715
721	0.04836958975
722	0.04817475969
723	0.04799826138
724	0.04782539146
725	0.04763640394
726	0.04745944398
727	0.04726985392
728	0.04709485251
729	0.04688645798
730	0.04672959264
731	0.04654527215
732	0.04637930678
733	0.04623780833
734	0.04605966628
735	0.04589614611
736	0.04569720683
737	0.04556535297
738	0.04540728469
739	0.04524801256
740	0.04512336654
741	0.04495871278
742	0.04483657403
743	0.04464708795
744	0.04449081031
745	0.04436132327
746	0.04420744359
747	0.04405261491
748	0.04389837051
749	0.04374772228
750	0.0436007107
751	0.04342309942
752	0.04327469912
753	0.04311423897
754	0.04294967704
755	0.04280155821
756	0.04265553986
757	0.04249560856
758	0.04237645099
759	0.04221758971
760	0.04206765742
761	0.04188854554
762	0.04176043161
763	0.0415922258
764	0.04144208757
765	0.04129923436
766	0.0411601186
767	0.04103370788
768	0.04089361255
769	0.04075440474
770	0.04060875184
771	0.04046428013
772	0.04035960707
773	0.04018761442
774	0.04001967776
775	0.03991284347
776	0.03976508873
777	0.03962916084
778	0.03948289069
779	0.03933655901
780	0.03917094252
781	0.03903605794
782	0.03893617892
783	0.03877366972
784	0.0386631252
785	0.0385544073
786	0.03840544377
787	0.03830337252
788	0.03816869898
789	0.03801725547
790	0.03788988201
791	0.03772969368
792	0.03757193866
793	0.03744683274
794	0.03734051923
795	0.03722852365
796	0.03708657155
797	0.03698805817
798	0.03685640051
799	0.03672339064
800	0.03659539113
801	0.03648694513
802	0.03636563859
803	0.03623725429
804	0.03610170423
805	0.03595311441
806	0.03581005872
807	0.03568009464
808	0.03556234549
809	0.03546348726
810	0.0353451183
811	0.03524762557
812	0.03513343121
813	0.0350289776
814	0.03489632888
815	0.0348008975
816	0.03466723689
817	0.03454091176
818	0.03442073933
819	0.03432576085
820	0.03421325655
821	0.03407365381
822	0.03396098761
823	0.03382707137
824	0.03371602949
825	0.03362442784
826	0.03350966212
827	0.03339528287
828	0.03330456812
829	0.0331795303
830	0.03305286314
831	0.03295231649
832	0.03281754613
833	0.03271149216
834	0.03259567638
835	0.03250374048
836	0.03237215696
837	0.03226709994
838	0.03215877927
839	0.03202739171
840	0.03192047576
841	0.03181902365
842	0.03171209686
843	0.03158277178
844	0.03148121997
845	0.03137961167
846	0.0312627728
847	0.03116180555
848	0.03105996205
849	0.03093573512
850	0.0308446357
851	0.0307301794
852	0.03064499694
853	0.03054734317
854	0.03043081922
855	0.03030984201
856	0.03022111805
857	0.03012438498
858	0.03002845616
859	0.02991578102
860	0.02982889212
861	0.02971765466
862	0.02962254083
863	0.02950414402
864	0.02940856584
865	0.02932363761
866	0.02920658613
867	0.02911279051
868	0.02902963388
869	0.02894624355
870	0.02887130306
871	0.02876391293
872	0.02867150175
873	0.02858271916
874	0.02846882386
875	0.02837791576
876	0.02827302118
877	0.02818357245
878	0.02809351459
879	0.02800546555
880	0.02791124979
881	0.02781014691
882	0.02772143428
883	0.02763917321
884	0.02755441935
885	0.02744388793
886	0.0273590967
887	0.02727638592
888	0.02716895844
889	0.02708317797
890	0.02699765894
891	0.02691548489
892	0.02683396065
893	0.02675226492
894	0.02668247839
895	0.02660043561
896	0.02652080202
897	0.02642772958
898	0.02635094547
899	0.02626787185
900	0.02618948957
901	0.02609853599
902	0.02600513765
903	0.0259143244
904	0.02583704331
905	0.0257480052
906	0.02564602677
907	0.02559267433
908	0.02549156487
909	0.02541626895
910	0.02531537024
911	0.02525078465
912	0.02517485355
913	0.02511292709
914	0.02502407987
915	0.02492565069
916	0.02484775901
917	0.02477367243
918	0.02471178906
919	0.0246221157
920	0.02457192752
921	0.0245221508
922	0.02443321413
923	0.02434488099
924	0.02426594666
925	0.02419568907
926	0.02412578841
927	0.0240642218
928	0.0239693548
929	0.02388308081
930	0.02381446252
931	0.02374639978
932	0.02368800933
933	0.02360276515
934	0.0235181015
935	0.02347054119
936	0.02339774519
937	0.02333122791
938	0.02324073197
939	0.02316646529
940	0.0230836817
941	0.02300597863
942	0.02292886614
943	0.02285088189
944	0.02278623849
945	0.02269957258
946	0.02263327295
947	0.02254623452
948	0.02248273584
949	0.02243778101
950	0.02236899758
951	0.02229757716
952	0.02223521108
953	0.02216028743
954	0.02209253653
955	0.02200806646
956	0.0219468594
957	0.02187721432
958	0.0217938474
959	0.02173136677
960	0.02167147745
961	0.02160822316
962	0.02154910636
963	0.02147713603
964	0.02140116575
965	0.02131987942
966	0.02126183485
967	0.02120203264
968	0.02114094131
969	0.02109137351
