iter	RMSE
0	0.2815089958
1	0.2801044084
2	0.2788541854
3	0.2774928461
4	0.2761531591
5	0.2749198769
6	0.2738510333
7	0.2725674221
8	0.2714669094
9	0.2702944697
10	0.269196294
11	0.2679768678
12	0.2668124734
13	0.2657027574
14	0.2643136334
15	0.2630922415
16	0.2618926824
17	0.2606802468
18	0.2595894563
19	0.2584772481
20	0.257373395
21	0.2564318374
22	0.2551144172
23	0.2540948202
24	0.2531633947
25	0.2521987805
26	0.2510357324
27	0.2499711749
28	0.2490664803
29	0.2480118288
30	0.2471216124
31	0.2459636095
32	0.2449554545
33	0.2439555961
34	0.2429128887
35	0.2419312569
36	0.2407602903
37	0.2398159771
38	0.2387499382
39	0.2377937817
40	0.2373785072
41	0.2363876676
42	0.2355077225
43	0.2345402984
44	0.2336554696
45	0.2326928404
46	0.2316515771
47	0.2307357944
48	0.2298432924
49	0.2289550888
50	0.2281900211
51	0.2270723319
52	0.2262602025
53	0.2252178883
54	0.2247126519
55	0.2239675774
56	0.2231393571
57	0.2220619432
58	0.2212439485
59	0.2204420748
60	0.2196499119
61	0.2185487712
62	0.217738423
63	0.2167202465
64	0.21593602
65	0.2150210808
66	0.2143241202
67	0.213618404
68	0.2129137691
69	0.2122060749
70	0.2113459167
71	0.2105570066
72	0.2098254578
73	0.2090631001
74	0.2082923769
75	0.2074079907
76	0.2066621897
77	0.2060089546
78	0.2050505195
79	0.2042090689
80	0.2034115445
81	0.2027712321
82	0.2018629517
83	0.2011461736
84	0.2005545476
85	0.1998791172
86	0.1992009315
87	0.1985277369
88	0.1977958227
89	0.1969119008
90	0.1961498089
91	0.1954426772
92	0.1946921807
93	0.1939544722
94	0.193347715
95	0.1928200624
96	0.1921329643
97	0.1914293548
98	0.1908276393
99	0.1900624041
100	0.189314325
101	0.1887896179
102	0.1880061642
103	0.1872472983
104	0.1865855624
105	0.1859760197
106	0.1853832978
107	0.1847826408
108	0.1841719947
109	0.1836296416
110	0.1831743614
111	0.182512466
112	0.1819488228
113	0.1812245402
114	0.180497907
115	0.1797811487
116	0.1791944512
117	0.1784852165
118	0.1779746624
119	0.1775071566
120	0.1768471373
121	0.1763456131
122	0.1758569781
123	0.1750896122
124	0.1746012509
125	0.1740003146
126	0.1734189358
127	0.172939969
128	0.1724440759
129	0.1718961293
130	0.1713714168
131	0.1708563348
132	0.1702796136
133	0.1698513368
134	0.1691383947
135	0.1684340377
136	0.1677641737
