iter	MAE
0	0.1770999855
1	0.175486462
2	0.1744361083
3	0.1730527917
4	0.1713590205
5	0.1701302355
6	0.1687831418
7	0.1673120022
8	0.1658081837
9	0.1642525918
10	0.1633484538
11	0.1629766629
12	0.161841308
13	0.1609197671
14	0.1596412386
15	0.1585468177
16	0.157195491
17	0.1560186598
18	0.1550308588
19	0.153765887
20	0.1525633731
21	0.1513060174
22	0.1503344614
23	0.1489981317
24	0.1478793836
25	0.1466319071
26	0.1453755359
27	0.1442272132
28	0.1430183383
29	0.1420313347
30	0.1406702705
31	0.13931718
32	0.1383181472
33	0.1371521301
34	0.1362879432
35	0.1354779394
36	0.1343037586
37	0.1329652394
38	0.1319909594
39	0.1309530919
40	0.1298582469
41	0.1289577709
42	0.1279662686
43	0.1267406345
44	0.1257652744
45	0.1247195732
46	0.1239539987
47	0.1231728438
48	0.1221354794
49	0.121293538
50	0.1203380504
51	0.1196265683
52	0.1186999733
53	0.117920393
54	0.1169825687
55	0.1159293903
56	0.114788839
57	0.1139243338
58	0.112863089
59	0.112245224
60	0.1113396393
61	0.1103963081
62	0.1095674374
63	0.1085999708
64	0.1077442815
65	0.1068719483
66	0.1059183168
67	0.1052292514
68	0.104522898
69	0.1037604732
70	0.1028558245
71	0.1019135308
72	0.1009788564
73	0.1003615933
74	0.09983080124
75	0.09931206662
76	0.09845507823
77	0.09777341697
78	0.09701773183
79	0.09619429246
80	0.09538475513
81	0.09455673423
82	0.09360608744
83	0.09283127777
84	0.09214248061
85	0.09149851812
86	0.09092805824
87	0.09015282325
88	0.08963592063
89	0.08888280883
90	0.08835047083
91	0.08777634031
92	0.08702333421
93	0.08644041471
94	0.08567019656
95	0.08506203665
96	0.08444366879
97	0.08404575259
98	0.083462584
99	0.08289756813
100	0.08229122168
101	0.08189181528
102	0.08118349648
103	0.08080595916
104	0.08021889865
105	0.07948700529
106	0.07894959895
107	0.07846347605
108	0.07783724058
109	0.07731509886
110	0.07671979517
111	0.07632495242
112	0.07574086642
113	0.07509803699
114	0.07438810028
115	0.07382683472
116	0.07327401885
117	0.07287691006
118	0.0725150834
119	0.07213549214
120	0.07159219779
121	0.07091111207
122	0.07031613941
123	0.06983881903
124	0.06962364544
125	0.06922944167
126	0.06875766937
127	0.06838854077
128	0.06796180566
129	0.06751521015
130	0.06693895047
131	0.06643942466
132	0.06584198005
133	0.06531480354
134	0.06492213715
135	0.0645951432
136	0.06420657009
137	0.06378010553
138	0.06349368898
139	0.06314533415
140	0.06290344359
141	0.06252204008
142	0.0623059954
143	0.06204079475
144	0.06179426331
145	0.06144763486
146	0.06111630096
147	0.06066959598
148	0.06020759468
149	0.05994784539
150	0.05960774973
151	0.05909963847
152	0.05862945677
153	0.05831550481
154	0.05783425616
155	0.05748551644
156	0.05731334915
157	0.05708096856
158	0.05681608253
159	0.05649696948
160	0.05623812284
161	0.05593093625
162	0.05559840979
163	0.05519949194
164	0.05486577033
165	0.05452226106
166	0.05409998474
167	0.05379506888
168	0.05346327687
169	0.05326607198
170	0.05308222622
171	0.05296301629
172	0.05281305357
173	0.05249891136
174	0.05219942073
175	0.05188958673
176	0.05151838612
177	0.0512121042
178	0.05091886344
179	0.05063262036
180	0.0502985276
181	0.0500533891
182	0.04995196045
183	0.04975052527
184	0.04946561735
185	0.0493502412
186	0.04903851442
187	0.04887112315
188	0.04868175482
189	0.04848112207
190	0.04819633876
191	0.04788814308
192	0.04754271751
193	0.04721896388
194	0.0468474169
195	0.04663100515
196	0.04631831028
197	0.04600918044
198	0.04576461889
199	0.04548006988
200	0.04517604749
201	0.04485419657
202	0.04459503424
203	0.04433294689
204	0.04418251489
205	0.04393453289
206	0.04376194713
207	0.04357149122
208	0.04340635005
209	0.04305432756
210	0.04276002058
211	0.04259165881
212	0.04224337698
213	0.04203771306
214	0.04173718508
215	0.04140460465
216	0.04115697174
217	0.04087888569
218	0.04061152964
219	0.04047542468
220	0.04018255925
221	0.04001196075
222	0.03991954214
223	0.03971243532
224	0.03945456448
225	0.03921838907
226	0.03899650364
227	0.0387931917
228	0.03855564214
229	0.0383036709
230	0.03810399174
231	0.03791278411
232	0.03778643255
233	0.03757261472
234	0.03735844375
235	0.03720252194
236	0.03698803333
237	0.03678103604
238	0.03655914767
239	0.03631728333
240	0.0360442454
241	0.03589198214
242	0.0357629678
243	0.03560284541
244	0.03545005071
245	0.03528317347
246	0.03508435982
247	0.03497922274
248	0.03486750787
249	0.03472963621
250	0.03461902986
251	0.03446988654
252	0.03425671579
253	0.03410987446
254	0.03395093799
255	0.03381795009
256	0.03363730536
257	0.03350969638
258	0.0333823041
259	0.03316373013
260	0.03301075944
261	0.03277747967
262	0.03265749324
263	0.03254712409
264	0.03247219844
265	0.03230691835
266	0.03218547725
267	0.03201951497
268	0.03183288775
269	0.03168768401
270	0.03163706703
