iter	RMSE
0	0.2081044308
1	0.2070050257
2	0.2062787791
3	0.2053727664
4	0.2045696734
5	0.2036651395
6	0.2028759497
7	0.202214162
8	0.201493231
9	0.2008083117
10	0.200123468
11	0.1994835417
12	0.1986189643
13	0.1979004105
14	0.1972242645
15	0.1963780992
16	0.1955667751
17	0.1947741659
18	0.193924192
19	0.1932559294
20	0.1926931221
21	0.1920487552
22	0.1913376589
23	0.1904699101
24	0.1896902682
25	0.1889264937
26	0.1881119516
27	0.1873378252
28	0.1863754453
29	0.1856407708
30	0.1850908389
31	0.1843369025
32	0.1835926375
33	0.1830193708
34	0.1823364372
35	0.1818253253
36	0.1811020859
37	0.1803720922
38	0.1796543639
39	0.1789222543
40	0.1781137274
41	0.1775013861
42	0.1768441355
43	0.1761813722
44	0.1756290036
45	0.1749242535
46	0.1742692492
47	0.1734997412
48	0.1726649174
49	0.1720703229
50	0.1714246456
51	0.1705964223
52	0.170052683
53	0.1692046184
54	0.1685880274
55	0.1680167552
56	0.1673215092
57	0.1666664343
58	0.1661233282
59	0.1655185403
60	0.1649825249
61	0.1644010832
62	0.163609752
63	0.1629440249
64	0.1622322339
65	0.1615423039
66	0.1608890967
67	0.1603587192
68	0.1597722629
69	0.159207058
70	0.1585612959
71	0.1580829423
72	0.1573928765
73	0.1568146781
74	0.1562472367
75	0.1557239583
76	0.1550230675
77	0.1545694596
78	0.153948387
79	0.1534849394
80	0.1529309671
81	0.1523874164
82	0.1517358414
83	0.1512687981
84	0.1505969664
85	0.1500032559
86	0.14956425
87	0.1490644949
88	0.1483645734
89	0.1478521576
90	0.1472729454
91	0.1466447438
92	0.1461525454
93	0.1456379345
94	0.1450908525
95	0.1444992066
96	0.1440257963
97	0.1436237921
98	0.1430988643
99	0.1426328732
100	0.1421341845
101	0.1416409371
102	0.1412741803
103	0.1407193423
104	0.1402636337
105	0.13975544
106	0.1393346693
107	0.1389391546
108	0.1384137774
109	0.1379914322
110	0.1375675883
111	0.137189127
112	0.1367337211
113	0.136295055
114	0.1359463082
115	0.1355550625
116	0.1350935149
117	0.1345853508
118	0.1340703339
119	0.1335293701
120	0.1330584023
121	0.1326780921
122	0.1322680222
123	0.1317840273
124	0.1313345057
125	0.1308819677
126	0.1304592375
127	0.1300121095
128	0.1295586739
129	0.129248589
130	0.1288779949
131	0.1284314496
132	0.1280934107
133	0.1276260037
134	0.1272099251
135	0.1267682136
136	0.1263950277
137	0.1259594215
138	0.1255306197
139	0.1250772941
140	0.1247484927
141	0.1243059233
142	0.1238688816
143	0.1235425635
144	0.1231152259
145	0.1227868176
146	0.1223726818
147	0.1219886779
148	0.121505324
149	0.1209901017
150	0.1205583238
151	0.120084066
152	0.1196510511
153	0.1192966959
154	0.1189840756
155	0.1185926929
156	0.1181473647
157	0.1177052691
158	0.1173931283
159	0.1169654444
160	0.1166031537
161	0.1163223521
162	0.1159885924
163	0.1155523604
164	0.1151712943
165	0.1148655889
166	0.1145165438
167	0.1141868818
168	0.1138278837
169	0.1134003873
170	0.1129976574
171	0.1126069111
172	0.1122662705
173	0.1119391429
174	0.1115474548
175	0.1111452241
176	0.1107275755
177	0.1104468415
178	0.1100879446
179	0.1097546451
180	0.1094011336
181	0.1091158409
182	0.1088534279
183	0.1085680963
184	0.108219036
185	0.1078869766
186	0.1075760005
187	0.1072889893
188	0.1068861067
189	0.1064469598
190	0.1060957931
191	0.1057084778
192	0.1053505913
193	0.104983149
194	0.1046798053
195	0.1043481683
196	0.1039807625
197	0.1036752134
198	0.1032936376
199	0.1030107483
200	0.1027438002
201	0.1023446139
202	0.1020685776
203	0.1018624638
204	0.1015228508
205	0.1011776566
206	0.1008655188
207	0.1005235751
208	0.100135488
209	0.09981974667
210	0.09954243052
211	0.09919716703
212	0.09893939814
213	0.09859569386
214	0.09826809029
215	0.09792219248
216	0.09758282792
217	0.09729733791
218	0.096989744
219	0.09674830005
220	0.09644231841
221	0.09622462931
222	0.09590939637
223	0.09561398116
224	0.09532714792
225	0.09502107342
226	0.09473224199
227	0.09458382255
228	0.09430688204
229	0.09405993808
230	0.09376856212
231	0.09351856272
232	0.09319258544
233	0.09281862312
234	0.0925458558
235	0.09227950384
236	0.09194731943
237	0.09167412436
238	0.09140335721
239	0.09112010539
240	0.09088141721
241	0.09063060206
242	0.09030765025
243	0.09001690689
244	0.08980862822
245	0.0897133217
246	0.0894389296
247	0.08916523383
248	0.0889836068
249	0.08867474115
250	0.08844122831
251	0.08814287606
252	0.08787605706
253	0.08759897153
254	0.08727399298
255	0.08693416211
256	0.08671503882
257	0.08647324534
258	0.08626911509
259	0.08603004159
260	0.08579641304
261	0.08555395112
262	0.08530761566
263	0.08510470811
264	0.08485445673
265	0.08461860656
266	0.08439865572
267	0.08414377136
268	0.08391349646
269	0.08367111664
270	0.08344149146
271	0.08318349068
272	0.08306269734
273	0.08282417679
274	0.08255410635
275	0.08232763273
276	0.08203489669
277	0.08176904822
278	0.08148307589
279	0.08122577545
280	0.08107903352
281	0.08086513566
282	0.08062427633
283	0.08040040918
284	0.08021874028
285	0.07998881905
286	0.07976221069
287	0.07948278271
288	0.07922921652
289	0.07905948702
290	0.0788341649
291	0.07852153938
292	0.07826174726
293	0.07805845058
294	0.0778445913
295	0.07753919495
296	0.07736862348
297	0.07711501252
298	0.07694916525
299	0.07671799771
300	0.07656165996
301	0.07633152015
302	0.07617598692
303	0.0759616448
304	0.07567831844
305	0.07546141382
306	0.07522903301
307	0.07502759338
308	0.07484492732
309	0.07463539897
310	0.07441735723
311	0.07422045193
312	0.07399429429
313	0.07381308387
314	0.0736013969
315	0.07342704463
316	0.07316447919
317	0.07296134536
318	0.07275103585
319	0.07255339073
320	0.0723099054
321	0.07208361123
322	0.07193119621
323	0.07173969294
324	0.07158455234
325	0.07134382667
326	0.07109520183
327	0.07090634476
328	0.07069356879
329	0.07053442465
330	0.0703318794
331	0.0701404323
332	0.06991645089
333	0.0697221955
334	0.06952747931
335	0.06933560944
336	0.06914954482
